container_id,container_size,container_pulling_delay
0,840,0.84
1,356,0.356
2,950,0.95
3,1555,1.555
4,85,0.085
5,1068,1.068
6,1742,1.742
7,75,0.075
8,1542,1.542
9,1365,1.365
10,1289,1.289
11,1308,1.308
12,1881,1.881
13,310,0.31
14,1370,1.37
15,298,0.298
16,1174,1.174
17,1570,1.57
18,145,0.145
19,1795,1.795
20,1321,1.321
21,1510,1.51
22,1052,1.052
23,1001,1.001
24,315,0.315
25,1144,1.144
26,423,0.423
27,373,0.373
28,452,0.452
29,861,0.861
30,1112,1.112
31,1269,1.269
32,1240,1.24
33,670,0.67
34,971,0.971
35,1863,1.863
36,98,0.098
37,250,0.25
38,483,0.483
39,1433,1.433
40,181,0.181
41,259,0.259
42,1234,1.234
43,768,0.768
44,931,0.931
45,1951,1.951
46,1702,1.702
47,950,0.95
48,1024,1.024
49,427,0.427
50,1522,1.522
51,223,0.223
52,169,0.169
53,120,0.12
54,477,0.477
55,82,0.082
56,148,0.148
57,1130,1.13
58,1531,1.531
59,250,0.25
60,788,0.788
61,1898,1.898
62,1962,1.962
63,706,0.706
64,906,0.906
65,1701,1.701
66,573,0.573
67,1306,1.306
68,1275,1.275
69,865,0.865
70,285,0.285
71,629,0.629
72,914,0.914
73,753,0.753
74,1695,1.695
75,1227,1.227
76,1514,1.514
77,1064,1.064
78,1751,1.751
79,1922,1.922
80,729,0.729
81,369,0.369
82,637,0.637
83,1208,1.208
84,1021,1.021
85,355,0.355
86,839,0.839
87,262,0.262
88,1321,1.321
89,1569,1.569
90,858,0.858
91,505,0.505
92,1029,1.029
93,751,0.751
94,1056,1.056
95,1714,1.714
96,1457,1.457
97,787,0.787
98,1047,1.047
99,1770,1.77
